TEAM,POS,PLAYER,Snaps,Snap%,TGT,TGT%,ATT,Ru%,INVL,USG,RuYd,Ru%,ReYd,Re%,AirYd,Air%,TD,TD%,DOM,PPR,Tm PPR,PPR%
JAC,WR,Laviska Shenault Jr.,31,62%,4,20%,2,9%,19%,14%,10,11%,37,21%,36,40%,1,33%,28%,13.7,61.5,22%
CLE,WR,Odell Beckham Jr.,55,75%,10,29%,0,0%,18%,16%,0,0%,22,12%,129,40%,0,0%,13%,5.2,59.6,9%
GB,WR,Marquez Valdes-Scantling,42,54%,6,15%,0,0%,14%,8%,0,0%,96,26%,129,39%,1,20%,26%,19.6,114.2,17%
IND,WR,T.Y. Hilton,59,80%,9,20%,0,0%,15%,13%,0,0%,53,15%,109,38%,0,0%,14%,9.3,92.8,10%
BUF,WR,John Brown,81,93%,10,22%,0,0%,12%,13%,0,0%,70,22%,102,37%,1,33%,28%,19.0,80.3,24%
IND,WR,Parris Campbell,61,82%,9,20%,1,5%,16%,15%,9,10%,71,20%,107,37%,0,0%,16%,14.0,92.8,15%
SEA,WR,Tyler Lockett,58,94%,8,23%,0,0%,14%,15%,0,0%,92,29%,77,36%,0,0%,20%,17.2,98.7,17%
CAR,WR,D.J. Moore,58,87%,9,26%,0,0%,16%,14%,0,0%,54,20%,100,36%,0,0%,16%,9.4,79.2,12%
ARI,WR,Christian Kirk,63,77%,5,14%,0,0%,8%,7%,0,0%,0,0%,70,36%,0,0%,6%,1.0,69.6,1%
CHI,WR,Anthony Miller,27,42%,6,17%,0,0%,22%,9%,0,0%,76,31%,109,35%,1,33%,33%,17.6,74.5,24%
JAC,WR,Keelan Cole,33,66%,5,25%,0,0%,15%,12%,0,0%,47,27%,31,35%,1,33%,31%,15.7,61.5,26%
DET,WR,Quintez Cephus,62,79%,10,24%,0,0%,16%,14%,0,0%,43,14%,129,35%,0,0%,13%,7.3,77.2,9%
DEN,WR,Jerry Jeudy,44,75%,8,25%,0,0%,18%,14%,0,0%,56,26%,100,34%,0,0%,19%,9.6,65.8,15%
KC,WR,Tyreek Hill,59,86%,6,19%,0,0%,10%,9%,0,0%,46,22%,49,33%,1,25%,25%,15.6,85.7,18%
BUF,WR,Stefon Diggs,82,94%,9,20%,0,0%,11%,12%,0,0%,86,28%,89,32%,0,0%,19%,16.6,80.3,21%
PIT,WR,Diontae Johnson,55,86%,10,32%,0,0%,18%,16%,0,0%,57,25%,63,30%,0,0%,17%,11.7,75.1,16%
DAL,WR,Michael Gallup,69,96%,5,14%,0,0%,7%,8%,0,0%,50,19%,76,30%,0,0%,14%,8.0,74.2,11%
CAR,WR,Robby Anderson,55,82%,8,24%,0,0%,15%,13%,0,0%,115,43%,82,29%,1,33%,37%,25.5,79.2,32%
KC,WR,Demarcus Robinson,33,48%,6,19%,0,0%,18%,9%,0,0%,20,9%,42,29%,0,0%,10%,5.0,85.7,6%
WAS,WR,Terry McLaurin,65,93%,7,23%,0,0%,11%,11%,0,0%,61,34%,70,28%,0,0%,22%,11.1,59.1,19%
WAS,WR,Dontrelle Inman,36,51%,5,17%,0,0%,14%,8%,0,0%,21,12%,70,28%,0,0%,11%,4.1,59.1,7%
NO,WR,Michael Thomas,55,81%,5,17%,0,0%,9%,8%,0,0%,17,9%,45,28%,0,0%,9%,4.7,61.3,8%
LAC,WR,Keenan Allen,70,95%,8,28%,0,0%,11%,12%,0,0%,37,18%,88,27%,0,0%,13%,7.7,57.6,13%
PHI,WR,Jalen Reagor,40,59%,4,10%,0,0%,10%,7%,0,0%,55,20%,136,26%,0,0%,15%,6.5,68.5,9%
SF,WR,Kendrick Bourne,57,92%,5,16%,0,0%,9%,9%,0,0%,34,13%,58,26%,0,0%,11%,5.4,68.3,8%
CAR,WR,Curtis Samuel,50,75%,8,24%,1,3%,18%,14%,5,4%,38,14%,70,25%,0,0%,11%,9.3,79.2,12%
DEN,WR,DaeSean Hamilton,47,80%,3,9%,0,0%,6%,5%,0,0%,18,8%,74,25%,0,0%,8%,2.8,65.8,4%
ATL,WR,Russell Gage,55,70%,12,23%,0,0%,22%,17%,0,0%,114,25%,89,24%,0,0%,17%,20.4,107.1,19%
TB,WR,Chris Godwin,66,94%,7,21%,0,0%,11%,12%,0,0%,79,33%,66,23%,0,0%,20%,13.9,66.6,21%
CLE,WR,Jarvis Landry,52,71%,6,17%,0,0%,12%,10%,0,0%,61,32%,76,23%,0,0%,20%,11.1,59.6,19%
TEN,WR,A.J. Brown,66,81%,8,20%,0,0%,12%,11%,0,0%,39,16%,51,23%,0,0%,12%,8.9,77.5,11%
NE,WR,N'Keal Harry,51,80%,6,32%,0,0%,12%,10%,0,0%,39,25%,22,22%,0,0%,16%,8.9,50.7,18%
PIT,WR,James Washington,37,58%,3,10%,0,0%,8%,5%,0,0%,34,15%,46,22%,1,33%,22%,11.4,75.1,15%
DEN,WR,Tim Patrick,50,85%,5,16%,0,0%,10%,9%,0,0%,29,13%,62,21%,0,0%,10%,6.9,65.8,10%
CIN,WR,John Ross,57,84%,5,14%,0,0%,9%,8%,0,0%,17,9%,62,21%,0,0%,8%,3.7,49.9,7%
