TEAM,POS,PLAYER,Snaps,Snap%,TGT,TGT%,ATT,Ru%,INVL,USG,RuYd,Ru%,ReYd,Re%,AirYd,Air%,TD,TD%,DOM,PPR,Tm PPR,PPR%
JAC,WR,Keelan Cole,33,66%,5,25%,0,0%,15%,12%,0,0%,47,27%,31,35%,1,33%,31%,15.7,61.5,26%
CIN,WR,A.J. Green,45,66%,9,26%,0,0%,20%,14%,0,0%,51,26%,132,45%,0,0%,21%,10.1,49.9,20%
GB,WR,Marquez Valdes-Scantling,42,54%,6,15%,0,0%,14%,8%,0,0%,96,26%,129,39%,1,20%,26%,19.6,114.2,17%
DEN,WR,Jerry Jeudy,44,75%,8,25%,0,0%,18%,14%,0,0%,56,26%,100,34%,0,0%,19%,9.6,65.8,15%
ATL,WR,Russell Gage,55,70%,12,23%,0,0%,22%,17%,0,0%,114,25%,89,24%,0,0%,17%,20.4,107.1,19%
NE,WR,N'Keal Harry,51,80%,6,32%,0,0%,12%,10%,0,0%,39,25%,22,22%,0,0%,16%,8.9,50.7,18%
PIT,WR,Diontae Johnson,55,86%,10,32%,0,0%,18%,16%,0,0%,57,25%,63,30%,0,0%,17%,11.7,75.1,16%
MIA,WR,DeVante Parker,23,37%,4,13%,0,0%,17%,7%,0,0%,47,25%,40,16%,0,0%,15%,8.7,52,17%
LV,WR,Henry Ruggs,42,67%,5,18%,2,6%,17%,12%,11,8%,55,23%,93,53%,0,0%,20%,9.6,99.15,10%
BAL,WR,Willie Snead,39,66%,4,16%,0,0%,10%,7%,0,0%,64,23%,44,17%,1,20%,21%,16.4,85.7,19%
BUF,WR,John Brown,81,93%,10,22%,0,0%,12%,13%,0,0%,70,22%,102,37%,1,33%,28%,19.0,80.3,24%
DAL,WR,CeeDee Lamb,59,82%,6,16%,0,0%,10%,9%,0,0%,59,22%,37,14%,0,0%,13%,10.9,74.2,15%
KC,WR,Tyreek Hill,59,86%,6,19%,0,0%,10%,9%,0,0%,46,22%,49,33%,1,25%,25%,15.6,85.7,18%
MIN,WR,Olabisi Johnson,33,63%,4,16%,0,0%,12%,9%,0,0%,56,22%,42,16%,0,0%,13%,8.6,84.9,10%
MIA,WR,Preston Williams,56,90%,7,23%,0,0%,13%,12%,0,0%,41,21%,104,41%,0,0%,18%,6.1,52,12%
JAC,WR,Laviska Shenault Jr.,31,62%,4,20%,2,9%,19%,14%,10,11%,37,21%,36,40%,1,33%,28%,13.7,61.5,22%
PHI,WR,Jalen Reagor,40,59%,4,10%,0,0%,10%,7%,0,0%,55,20%,136,26%,0,0%,15%,6.5,68.5,9%
CAR,WR,D.J. Moore,58,87%,9,26%,0,0%,16%,14%,0,0%,54,20%,100,36%,0,0%,16%,9.4,79.2,12%
IND,WR,Parris Campbell,61,82%,9,20%,1,5%,16%,15%,9,10%,71,20%,107,37%,0,0%,16%,14.0,92.8,15%
TEN,WR,Adam Humphries,44,54%,7,18%,0,0%,16%,9%,0,0%,47,19%,42,19%,0,0%,13%,10.7,77.5,14%
DAL,WR,Michael Gallup,69,96%,5,14%,0,0%,7%,8%,0,0%,50,19%,76,30%,0,0%,14%,8.0,74.2,11%
BUF,WR,Cole Beasley,55,63%,7,16%,0,0%,13%,9%,0,0%,58,19%,48,17%,0,0%,12%,9.8,80.3,12%
DET,WR,Marvin Jones,71,91%,8,20%,0,0%,11%,11%,0,0%,55,19%,70,19%,0,0%,12%,9.5,77.2,12%
LAC,WR,Keenan Allen,70,95%,8,28%,0,0%,11%,12%,0,0%,37,18%,88,27%,0,0%,13%,7.7,57.6,13%
GB,WR,Allen Lazard,68,87%,4,10%,1,3%,7%,7%,19,12%,63,17%,41,12%,1,20%,17%,18.2,114.2,16%
CIN,WR,Tyler Boyd,55,81%,5,14%,0,0%,9%,8%,0,0%,33,17%,35,12%,0,0%,11%,7.3,49.9,15%
PHI,WR,DeSean Jackson,37,54%,7,17%,0,0%,19%,12%,0,0%,46,17%,214,41%,0,0%,15%,6.6,68.5,10%
