TEAM,POS,PLAYER,Snaps,Snap%,TGT,TGT%,ATT,Ru%,INVL,USG,RuYd,Ru%,ReYd,Re%,AirYd,Air%,TD,TD%,DOM,PPR,Tm PPR,PPR%
CHI,RB,David Montgomery,29,45%,3,8%,13,46%,55%,25%,64,43%,10,4%,-6,-2%,0,0%,13%,8.4,74.5,11%
DEN,RB,Melvin Gordon,37,63%,3,9%,15,58%,49%,31%,78,73%,8,4%,-3,-1%,1,50%,34%,17.6,65.8,27%
PIT,RB,James Conner,15,23%,4,13%,6,20%,67%,16%,9,6%,8,3%,-2,-1%,0,0%,3%,3.7,75.1,5%
JAC,RB,Chris Thompson,12,24%,2,10%,0,0%,17%,5%,0,0%,6,3%,2,2%,0,0%,2%,2.6,61.5,4%
CLE,RB,Nick Chubb,35,48%,1,3%,10,38%,31%,18%,60,43%,6,3%,6,2%,0,0%,13%,7.6,59.6,13%
BAL,RB,Patrick Ricard,23,39%,1,4%,1,3%,9%,4%,-5,-5%,9,3%,2,1%,0,0%,1%,1.4,85.7,2%
GB,RB,Aaron Jones,42,54%,6,15%,16,50%,52%,30%,66,42%,10,3%,3,1%,1,20%,16%,17.6,114.2,15%
NE,RB,J.J. Taylor,9,14%,1,5%,4,10%,56%,8%,28,13%,4,3%,-4,-4%,0,0%,6%,4.2,50.7,8%
CHI,RB,Tarik Cohen,30,46%,2,6%,7,25%,30%,14%,41,28%,6,2%,-5,-2%,0,0%,8%,6.7,74.5,9%
SF,RB,Tevin Coleman,6,10%,2,6%,4,16%,100%,11%,18,15%,6,2%,6,3%,0,0%,4%,3.4,68.3,5%
ARI,RB,Kenyan Drake,58,71%,2,5%,16,44%,31%,25%,60,33%,5,2%,-6,-3%,1,33%,22%,14.5,69.6,21%
TEN,RB,Khari Blasingame,10,12%,1,3%,0,0%,10%,1%,0,0%,5,2%,1,0%,0,0%,1%,1.5,77.5,2%
ATL,RB,Brian Hill,21,27%,2,4%,3,15%,24%,7%,12,17%,8,2%,7,2%,0,0%,3%,4.0,107.1,4%
GB,RB,Tyler Ervin,14,18%,1,2%,3,9%,29%,5%,38,24%,6,2%,-4,-1%,0,0%,6%,5.4,114.2,5%
LAR,RB,Cam Akers,24,33%,1,4%,14,35%,63%,22%,39,25%,4,1%,1,1%,0,0%,7%,5.3,73.3,7%
