TEAM,POS,PLAYER,Snaps,Snap%,TGT,TGT%,ATT,Ru%,INVL,USG,RuYd,Ru%,ReYd,Re%,AirYd,Air%,TD,TD%,DOM,PPR,Tm PPR,PPR%
CAR,WR,D.J. Moore,58,87%,9,26%,0,0%,16%,14%,0,0%,54,20%,100,36%,0,0%,16%,9.4,79.2,12%
GB,WR,Allen Lazard,68,87%,4,10%,1,3%,7%,7%,19,12%,63,17%,41,12%,1,20%,17%,18.2,114.2,16%
ATL,WR,Calvin Ridley,68,86%,12,23%,1,5%,19%,18%,-1,-1%,130,29%,41,11%,2,67%,38%,33.9,107.1,32%
KC,WR,Tyreek Hill,59,86%,6,19%,0,0%,10%,9%,0,0%,46,22%,49,33%,1,25%,25%,15.6,85.7,18%
NYJ,WR,Jamison Crowder,48,86%,13,39%,0,0%,27%,27%,0,0%,115,53%,109,41%,1,50%,50%,24.5,59.1,41%
PIT,WR,Diontae Johnson,55,86%,10,32%,0,0%,18%,16%,0,0%,57,25%,63,30%,0,0%,17%,11.7,75.1,16%
PIT,WR,Juju Smith-Schuster,55,86%,6,19%,0,0%,11%,10%,0,0%,69,30%,31,15%,2,67%,40%,24.9,75.1,33%
DEN,WR,Tim Patrick,50,85%,5,16%,0,0%,10%,9%,0,0%,29,13%,62,21%,0,0%,10%,6.9,65.8,10%
LAR,WR,Cooper Kupp,62,85%,5,18%,0,0%,8%,7%,0,0%,40,15%,19,15%,0,0%,10%,8.0,73.3,11%
NYG,WR,Darius Slayton,58,85%,9,23%,0,0%,16%,15%,0,0%,102,37%,102,42%,2,100%,59%,28.2,66.6,42%
CIN,WR,John Ross,57,84%,5,14%,0,0%,9%,8%,0,0%,17,9%,62,21%,0,0%,8%,3.7,49.9,7%
JAC,WR,D.J. Chark,42,84%,3,15%,0,0%,7%,7%,0,0%,25,14%,16,18%,1,33%,21%,11.5,61.5,19%
LAR,WR,Robert Woods,61,84%,8,29%,1,3%,15%,13%,14,9%,105,38%,18,15%,0,0%,22%,17.9,73.3,24%
WAS,WR,Steven Sims Jr.,58,83%,3,10%,0,0%,5%,5%,0,0%,50,28%,16,6%,0,0%,15%,8.0,59.1,14%
ATL,WR,Julio Jones,65,82%,12,23%,0,0%,18%,17%,0,0%,157,35%,188,51%,0,0%,26%,24.7,107.1,23%
CAR,WR,Robby Anderson,55,82%,8,24%,0,0%,15%,13%,0,0%,115,43%,82,29%,1,33%,37%,25.5,79.2,32%
CHI,WR,Allen Robinson,53,82%,9,25%,1,4%,19%,16%,-1,-1%,74,31%,148,47%,0,0%,23%,12.3,74.5,17%
DAL,WR,CeeDee Lamb,59,82%,6,16%,0,0%,10%,9%,0,0%,59,22%,37,14%,0,0%,13%,10.9,74.2,15%
IND,WR,Parris Campbell,61,82%,9,20%,1,5%,16%,15%,9,10%,71,20%,107,37%,0,0%,16%,14.0,92.8,15%
CIN,WR,Tyler Boyd,55,81%,5,14%,0,0%,9%,8%,0,0%,33,17%,35,12%,0,0%,11%,7.3,49.9,15%
NO,WR,Michael Thomas,55,81%,5,17%,0,0%,9%,8%,0,0%,17,9%,45,28%,0,0%,9%,4.7,61.3,8%
TEN,WR,A.J. Brown,66,81%,8,20%,0,0%,12%,11%,0,0%,39,16%,51,23%,0,0%,12%,8.9,77.5,11%
TEN,WR,Corey Davis,66,81%,8,20%,0,0%,12%,11%,0,0%,101,41%,95,42%,0,0%,27%,17.1,77.5,22%
DEN,WR,DaeSean Hamilton,47,80%,3,9%,0,0%,6%,5%,0,0%,18,8%,74,25%,0,0%,8%,2.8,65.8,4%
HOU,WR,Will Fuller,47,80%,10,32%,0,0%,21%,19%,0,0%,112,44%,129,50%,0,0%,30%,19.2,66.4,29%
IND,WR,T.Y. Hilton,59,80%,9,20%,0,0%,15%,13%,0,0%,53,15%,109,38%,0,0%,14%,9.3,92.8,10%
KC,WR,Sammy Watkins,55,80%,9,28%,1,3%,18%,15%,3,2%,82,39%,59,40%,1,25%,34%,21.5,85.7,25%
NE,WR,N'Keal Harry,51,80%,6,32%,0,0%,12%,10%,0,0%,39,25%,22,22%,0,0%,16%,8.9,50.7,18%
ARI,WR,Larry Fitzgerald,65,79%,5,14%,0,0%,8%,7%,0,0%,34,15%,15,8%,0,0%,9%,7.4,69.6,11%
DET,WR,Quintez Cephus,62,79%,10,24%,0,0%,16%,14%,0,0%,43,14%,129,35%,0,0%,13%,7.3,77.2,9%
HOU,WR,Randall Cobb,46,78%,3,10%,0,0%,7%,6%,0,0%,23,9%,11,4%,0,0%,5%,4.3,66.4,6%
LAC,WR,Mike Williams,58,78%,9,31%,0,0%,16%,13%,0,0%,69,33%,147,45%,0,0%,24%,10.9,57.6,19%
NYG,WR,Sterling Shepard,53,78%,6,15%,0,0%,11%,10%,0,0%,47,17%,37,15%,0,0%,11%,10.7,66.6,16%
ARI,WR,Christian Kirk,63,77%,5,14%,0,0%,8%,7%,0,0%,0,0%,70,36%,0,0%,6%,1.0,69.6,1%
CAR,WR,Curtis Samuel,50,75%,8,24%,1,3%,18%,14%,5,4%,38,14%,70,25%,0,0%,11%,9.3,79.2,12%
CLE,WR,Odell Beckham Jr.,55,75%,10,29%,0,0%,18%,16%,0,0%,22,12%,129,40%,0,0%,13%,5.2,59.6,9%
DEN,WR,Jerry Jeudy,44,75%,8,25%,0,0%,18%,14%,0,0%,56,26%,100,34%,0,0%,19%,9.6,65.8,15%
