TEAM,POS,PLAYER,Snaps,Snap%,TGT,TGT%,ATT,Ru%,INVL,USG,RuYd,Ru%,ReYd,Re%,AirYd,Air%,TD,TD%,DOM,PPR,Tm PPR,PPR%
LAC,RB,Austin Ekeler,50,68%,1,3%,19,49%,40%,29%,84,54%,3,1%,-5,-2%,0,0%,16%,9.7,57.6,17%
DET,RB,Adrian Peterson,24,31%,3,7%,14,48%,71%,24%,93,67%,21,7%,2,1%,0,0%,17%,14.4,77.2,19%
WAS,RB,Peyton Barber,29,41%,0,0%,17,47%,59%,26%,29,36%,0,0%,0,0%,2,67%,30%,14.9,59.1,25%
CHI,RB,David Montgomery,29,45%,3,8%,13,46%,55%,25%,64,43%,10,4%,-6,-2%,0,0%,13%,8.4,74.5,11%
LAR,RB,Malcolm Brown,44,60%,4,14%,18,45%,50%,32%,79,52%,31,11%,-20,-16%,2,100%,50%,26.0,73.3,35%
ARI,RB,Kenyan Drake,58,71%,2,5%,16,44%,31%,25%,60,33%,5,2%,-6,-3%,1,33%,22%,14.5,69.6,21%
NO,RB,Latavius Murray,23,34%,1,3%,15,44%,70%,25%,48,59%,0,0%,0,0%,0,0%,11%,4.8,61.3,8%
IND,RB,Jonathan Taylor,26,35%,6,13%,9,41%,58%,22%,22,25%,67,18%,-20,-7%,0,0%,13%,14.9,92.8,16%
NYJ,RB,Le'Veon Bell,32,57%,2,6%,6,40%,25%,17%,14,27%,32,15%,18,7%,0,0%,11%,6.6,59.1,11%
NYJ,RB,Frank Gore,14,25%,0,0%,6,40%,43%,13%,24,46%,0,0%,0,0%,0,0%,6%,2.4,59.1,4%
CLE,RB,Nick Chubb,35,48%,1,3%,10,38%,31%,18%,60,43%,6,3%,6,2%,0,0%,13%,7.6,59.6,13%
NO,RB,Alvin Kamara,45,66%,8,27%,12,35%,44%,31%,16,20%,51,26%,5,3%,2,67%,38%,23.7,61.3,39%
PHI,RB,Corey Clement,25,37%,2,5%,6,35%,32%,14%,19,33%,2,1%,-6,-1%,0,0%,4%,4.1,68.5,6%
LAR,RB,Cam Akers,24,33%,1,4%,14,35%,63%,22%,39,25%,4,1%,1,1%,0,0%,7%,5.3,73.3,7%
SEA,RB,Carlos Hyde,21,34%,0,0%,7,35%,33%,13%,23,27%,0,0%,0,0%,1,20%,10%,8.3,98.7,8%
MIA,RB,Myles Gaskin,39,63%,4,13%,9,33%,33%,23%,40,46%,26,14%,-2,-1%,0,0%,16%,10.6,52,20%
BAL,RB,Mark Ingram,21,36%,0,0%,10,33%,48%,18%,29,27%,0,0%,0,0%,0,0%,5%,2.9,85.7,3%
IND,RB,Nyheim Hines,39,53%,8,17%,7,32%,38%,22%,28,32%,45,12%,2,1%,2,100%,44%,27.3,92.8,29%
LAC,RB,Joshua Kelley,18,24%,0,0%,12,31%,67%,18%,60,39%,0,0%,0,0%,1,100%,44%,12.0,57.6,21%
SEA,RB,Chris Carson,28,45%,6,17%,6,30%,43%,22%,21,25%,45,14%,-7,-3%,2,40%,24%,24.6,98.7,25%
MIA,RB,Jordan Howard,9,15%,0,0%,8,30%,89%,14%,7,8%,0,0%,0,0%,1,100%,35%,6.7,52,13%
BUF,RB,Devin Singletary,51,59%,7,16%,9,28%,31%,21%,30,31%,23,7%,14,5%,0,0%,9%,10.3,80.3,13%
BUF,RB,Zack Moss,39,45%,4,9%,9,28%,33%,17%,11,11%,16,5%,9,3%,1,33%,15%,11.7,80.3,15%
MIN,RB,Alexander Mattison,19,37%,4,16%,6,27%,53%,21%,50,37%,30,12%,12,4%,0,0%,14%,12.0,84.9,14%
DEN,RB,Phillip Lindsay,19,32%,1,3%,7,27%,42%,14%,24,22%,11,5%,5,2%,0,0%,7%,4.5,65.8,7%
WAS,RB,Antonio Gibson,18,26%,2,7%,9,25%,61%,17%,36,45%,8,4%,-7,-3%,0,0%,11%,6.4,59.1,11%
CHI,RB,Tarik Cohen,30,46%,2,6%,7,25%,30%,14%,41,28%,6,2%,-5,-2%,0,0%,8%,6.7,74.5,9%
DET,RB,Kerryon Johnson,20,26%,0,0%,7,24%,35%,10%,14,10%,0,0%,0,0%,0,0%,2%,1.4,77.2,2%
NE,RB,Sony Michel,19,30%,0,0%,10,24%,53%,16%,37,17%,0,0%,0,0%,1,33%,18%,9.7,50.7,19%
BAL,RB,J.K. Dobbins,23,39%,0,0%,7,23%,30%,13%,22,21%,0,0%,0,0%,2,40%,17%,14.2,85.7,17%
GB,RB,Jamaal Williams,31,40%,4,10%,7,22%,35%,15%,21,13%,21,6%,-6,-2%,0,0%,5%,8.2,114.2,7%
PIT,RB,James Conner,15,23%,4,13%,6,20%,67%,16%,9,6%,8,3%,-2,-1%,0,0%,3%,3.7,75.1,5%
TB,RB,Leonard Fournette,9,13%,1,3%,5,19%,67%,10%,5,6%,14,6%,0,0%,0,0%,4%,2.9,66.6,4%
MIA,RB,Matt Breida,14,23%,0,0%,5,19%,36%,9%,22,25%,0,0%,0,0%,0,0%,5%,2.2,52,4%
IND,RB,Marlon Mack,11,15%,3,7%,4,18%,64%,10%,26,30%,30,8%,-1,0%,0,0%,8%,8.6,92.8,9%
ARI,RB,Chase Edmonds,28,34%,5,14%,6,17%,39%,15%,26,14%,19,8%,2,1%,1,33%,18%,13.5,69.6,19%
NE,RB,Rex Burkhead,19,30%,0,0%,7,17%,37%,11%,32,15%,0,0%,0,0%,0,0%,6%,3.2,50.7,6%
